language,layer,layer_name,feature,accuracy,f1,n_train,n_test,n_pos_train,n_pos_test
vi-VN,9,layer_9,neg,0.94,0.0,1262,50,50,3
vi-VN,9,layer_9,time,0.94,0.0,1262,50,175,3
vi-VN,10,layer_10,ARG0,0.62,0.0,1262,50,392,19
vi-VN,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,10,layer_10,neg,0.94,0.0,1262,50,50,3
vi-VN,10,layer_10,time,0.94,0.0,1262,50,175,3
vi-VN,11,layer_11,ARG0,0.62,0.0,1262,50,392,19
vi-VN,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,11,layer_11,neg,0.94,0.0,1262,50,50,3
vi-VN,11,layer_11,time,0.94,0.0,1262,50,175,3
vi-VN,12,layer_12,ARG0,0.62,0.0,1262,50,392,19
vi-VN,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,12,layer_12,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,12,layer_12,neg,0.94,0.0,1262,50,50,3
vi-VN,12,layer_12,time,0.94,0.0,1262,50,175,3
id-ID,0,embedding,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,0,embedding,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,0,embedding,ARG2,0.6470588235294118,0.7857142857142857,1262,51,823,33
id-ID,0,embedding,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,0,embedding,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,1,layer_1,ARG0,0.6274509803921569,0.09523809523809523,1262,51,399,20
id-ID,1,layer_1,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,1,layer_1,ARG2,0.6274509803921569,0.7654320987654321,1262,51,823,33
id-ID,1,layer_1,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,1,layer_1,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,2,layer_2,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,2,layer_2,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,2,layer_2,ARG2,0.6470588235294118,0.7857142857142857,1262,51,823,33
id-ID,2,layer_2,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,2,layer_2,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,3,layer_3,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,3,layer_3,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,3,layer_3,ARG2,0.6470588235294118,0.7804878048780488,1262,51,823,33
id-ID,3,layer_3,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,3,layer_3,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,4,layer_4,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,4,layer_4,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,4,layer_4,ARG2,0.6666666666666666,0.7951807228915663,1262,51,823,33
id-ID,4,layer_4,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,4,layer_4,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,5,layer_5,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,5,layer_5,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,5,layer_5,ARG2,0.6274509803921569,0.7710843373493976,1262,51,823,33
id-ID,5,layer_5,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,5,layer_5,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,6,layer_6,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,6,layer_6,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,6,layer_6,ARG2,0.6470588235294118,0.7857142857142857,1262,51,823,33
id-ID,6,layer_6,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,6,layer_6,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,7,layer_7,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,7,layer_7,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,7,layer_7,ARG2,0.6470588235294118,0.7857142857142857,1262,51,823,33
id-ID,7,layer_7,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,7,layer_7,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,8,layer_8,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,8,layer_8,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,8,layer_8,ARG2,0.6470588235294118,0.7857142857142857,1262,51,823,33
id-ID,8,layer_8,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,8,layer_8,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,9,layer_9,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,9,layer_9,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,9,layer_9,ARG2,0.6470588235294118,0.7857142857142857,1262,51,823,33
id-ID,9,layer_9,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,9,layer_9,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,10,layer_10,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,10,layer_10,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,10,layer_10,ARG2,0.6470588235294118,0.7857142857142857,1262,51,823,33
id-ID,10,layer_10,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,10,layer_10,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,11,layer_11,ARG0,0.6078431372549019,0.0,1262,51,399,20
id-ID,11,layer_11,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,11,layer_11,ARG2,0.6862745098039216,0.7948717948717948,1262,51,823,33
id-ID,11,layer_11,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,11,layer_11,time,0.9411764705882353,0.0,1262,51,175,3
id-ID,12,layer_12,ARG0,0.6470588235294118,0.18181818181818182,1262,51,399,20
id-ID,12,layer_12,ARG1,0.8627450980392157,0.9263157894736842,1262,51,1077,44
id-ID,12,layer_12,ARG2,0.6274509803921569,0.759493670886076,1262,51,823,33
id-ID,12,layer_12,neg,0.9411764705882353,0.0,1262,51,54,3
id-ID,12,layer_12,time,0.9411764705882353,0.0,1262,51,175,3
zh-CN,0,embedding,ARG0,0.62,0.0,1261,50,378,19
zh-CN,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,0,embedding,neg,0.94,0.0,1261,50,53,3
zh-CN,0,embedding,time,0.94,0.0,1261,50,174,3
zh-CN,1,layer_1,ARG0,0.62,0.0,1261,50,378,19
zh-CN,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,1,layer_1,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,1,layer_1,neg,0.94,0.0,1261,50,53,3
zh-CN,1,layer_1,time,0.94,0.0,1261,50,174,3
zh-CN,2,layer_2,ARG0,0.62,0.0,1261,50,378,19
zh-CN,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,2,layer_2,ARG2,0.64,0.7804878048780488,1261,50,818,33
zh-CN,2,layer_2,neg,0.94,0.0,1261,50,53,3
zh-CN,2,layer_2,time,0.94,0.0,1261,50,174,3
zh-CN,3,layer_3,ARG0,0.62,0.0,1261,50,378,19
zh-CN,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,3,layer_3,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,3,layer_3,neg,0.94,0.0,1261,50,53,3
zh-CN,3,layer_3,time,0.94,0.0,1261,50,174,3
zh-CN,4,layer_4,ARG0,0.62,0.0,1261,50,378,19
zh-CN,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,4,layer_4,neg,0.94,0.0,1261,50,53,3
zh-CN,4,layer_4,time,0.94,0.0,1261,50,174,3
zh-CN,5,layer_5,ARG0,0.62,0.0,1261,50,378,19
zh-CN,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,5,layer_5,ARG2,0.68,0.8048780487804879,1261,50,818,33
zh-CN,5,layer_5,neg,0.94,0.0,1261,50,53,3
zh-CN,5,layer_5,time,0.94,0.0,1261,50,174,3
zh-CN,6,layer_6,ARG0,0.62,0.0,1261,50,378,19
zh-CN,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,6,layer_6,neg,0.94,0.0,1261,50,53,3
zh-CN,6,layer_6,time,0.94,0.0,1261,50,174,3
zh-CN,7,layer_7,ARG0,0.62,0.0,1261,50,378,19
zh-CN,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,7,layer_7,neg,0.94,0.0,1261,50,53,3
zh-CN,7,layer_7,time,0.94,0.0,1261,50,174,3
zh-CN,8,layer_8,ARG0,0.62,0.0,1261,50,378,19
zh-CN,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,8,layer_8,neg,0.94,0.0,1261,50,53,3
zh-CN,8,layer_8,time,0.94,0.0,1261,50,174,3
zh-CN,9,layer_9,ARG0,0.62,0.0,1261,50,378,19
zh-CN,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,9,layer_9,neg,0.94,0.0,1261,50,53,3
zh-CN,9,layer_9,time,0.94,0.0,1261,50,174,3
zh-CN,10,layer_10,ARG0,0.62,0.0,1261,50,378,19
zh-CN,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,818,33
zh-CN,10,layer_10,neg,0.94,0.0,1261,50,53,3
zh-CN,10,layer_10,time,0.94,0.0,1261,50,174,3
zh-CN,11,layer_11,ARG0,0.62,0.0,1261,50,378,19
zh-CN,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,11,layer_11,ARG2,0.66,0.7901234567901234,1261,50,818,33
zh-CN,11,layer_11,neg,0.94,0.0,1261,50,53,3
zh-CN,11,layer_11,time,0.94,0.0,1261,50,174,3
zh-CN,12,layer_12,ARG0,0.64,0.1,1261,50,378,19
zh-CN,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1063,43
zh-CN,12,layer_12,ARG2,0.66,0.7901234567901234,1261,50,818,33
zh-CN,12,layer_12,neg,0.94,0.0,1261,50,53,3
zh-CN,12,layer_12,time,0.94,0.0,1261,50,174,3
it-IT,0,embedding,ARG0,0.62,0.0,1261,50,389,19
it-IT,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,0,embedding,neg,0.94,0.0,1261,50,50,3
it-IT,0,embedding,time,0.94,0.0,1261,50,172,3
it-IT,1,layer_1,ARG0,0.62,0.0,1261,50,389,19
it-IT,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,1,layer_1,ARG2,0.7,0.810126582278481,1261,50,803,33
it-IT,1,layer_1,neg,0.94,0.0,1261,50,50,3
it-IT,1,layer_1,time,0.94,0.0,1261,50,172,3
it-IT,2,layer_2,ARG0,0.62,0.0,1261,50,389,19
it-IT,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,2,layer_2,neg,0.94,0.0,1261,50,50,3
it-IT,2,layer_2,time,0.94,0.0,1261,50,172,3
it-IT,3,layer_3,ARG0,0.62,0.0,1261,50,389,19
it-IT,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,3,layer_3,ARG2,0.68,0.8048780487804879,1261,50,803,33
it-IT,3,layer_3,neg,0.94,0.0,1261,50,50,3
it-IT,3,layer_3,time,0.94,0.0,1261,50,172,3
it-IT,4,layer_4,ARG0,0.62,0.0,1261,50,389,19
it-IT,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,4,layer_4,neg,0.94,0.0,1261,50,50,3
it-IT,4,layer_4,time,0.94,0.0,1261,50,172,3
it-IT,5,layer_5,ARG0,0.62,0.0,1261,50,389,19
it-IT,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,5,layer_5,ARG2,0.7,0.8148148148148148,1261,50,803,33
it-IT,5,layer_5,neg,0.94,0.0,1261,50,50,3
it-IT,5,layer_5,time,0.94,0.0,1261,50,172,3
it-IT,6,layer_6,ARG0,0.62,0.0,1261,50,389,19
it-IT,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,6,layer_6,neg,0.94,0.0,1261,50,50,3
it-IT,6,layer_6,time,0.94,0.0,1261,50,172,3
it-IT,7,layer_7,ARG0,0.62,0.0,1261,50,389,19
it-IT,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,7,layer_7,neg,0.94,0.0,1261,50,50,3
it-IT,7,layer_7,time,0.94,0.0,1261,50,172,3
it-IT,8,layer_8,ARG0,0.62,0.0,1261,50,389,19
it-IT,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,8,layer_8,neg,0.94,0.0,1261,50,50,3
it-IT,8,layer_8,time,0.94,0.0,1261,50,172,3
it-IT,9,layer_9,ARG0,0.62,0.0,1261,50,389,19
it-IT,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,9,layer_9,neg,0.94,0.0,1261,50,50,3
it-IT,9,layer_9,time,0.94,0.0,1261,50,172,3
it-IT,10,layer_10,ARG0,0.62,0.0,1261,50,389,19
it-IT,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,10,layer_10,neg,0.94,0.0,1261,50,50,3
it-IT,10,layer_10,time,0.94,0.0,1261,50,172,3
it-IT,11,layer_11,ARG0,0.62,0.0,1261,50,389,19
it-IT,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,11,layer_11,neg,0.94,0.0,1261,50,50,3
it-IT,11,layer_11,time,0.94,0.0,1261,50,172,3
it-IT,12,layer_12,ARG0,0.64,0.1,1261,50,389,19
it-IT,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1054,43
it-IT,12,layer_12,ARG2,0.66,0.7951807228915663,1261,50,803,33
it-IT,12,layer_12,neg,0.94,0.0,1261,50,50,3
it-IT,12,layer_12,time,0.94,0.0,1261,50,172,3
ka-GE,0,embedding,ARG0,0.62,0.0,1261,50,391,19
ka-GE,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,0,embedding,neg,0.94,0.0,1261,50,52,3
ka-GE,0,embedding,time,0.94,0.0,1261,50,175,3
ka-GE,1,layer_1,ARG0,0.62,0.0,1261,50,391,19
ka-GE,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,1,layer_1,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,1,layer_1,neg,0.94,0.0,1261,50,52,3
ka-GE,1,layer_1,time,0.94,0.0,1261,50,175,3
ka-GE,2,layer_2,ARG0,0.62,0.0,1261,50,391,19
ka-GE,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,2,layer_2,neg,0.94,0.0,1261,50,52,3
ka-GE,2,layer_2,time,0.94,0.0,1261,50,175,3
ka-GE,3,layer_3,ARG0,0.62,0.0,1261,50,391,19
ka-GE,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,3,layer_3,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,3,layer_3,neg,0.94,0.0,1261,50,52,3
ka-GE,3,layer_3,time,0.94,0.0,1261,50,175,3
ka-GE,4,layer_4,ARG0,0.62,0.0,1261,50,391,19
ka-GE,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,4,layer_4,neg,0.94,0.0,1261,50,52,3
ka-GE,4,layer_4,time,0.94,0.0,1261,50,175,3
ka-GE,5,layer_5,ARG0,0.62,0.0,1261,50,391,19
ka-GE,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,5,layer_5,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,5,layer_5,neg,0.94,0.0,1261,50,52,3
ka-GE,5,layer_5,time,0.94,0.0,1261,50,175,3
ka-GE,6,layer_6,ARG0,0.62,0.0,1261,50,391,19
ka-GE,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,6,layer_6,neg,0.94,0.0,1261,50,52,3
ka-GE,6,layer_6,time,0.94,0.0,1261,50,175,3
ka-GE,7,layer_7,ARG0,0.62,0.0,1261,50,391,19
ka-GE,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,7,layer_7,neg,0.94,0.0,1261,50,52,3
ka-GE,7,layer_7,time,0.94,0.0,1261,50,175,3
ka-GE,8,layer_8,ARG0,0.62,0.0,1261,50,391,19
ka-GE,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,8,layer_8,ARG2,0.68,0.8048780487804879,1261,50,797,33
ka-GE,8,layer_8,neg,0.94,0.0,1261,50,52,3
ka-GE,8,layer_8,time,0.94,0.0,1261,50,175,3
ka-GE,9,layer_9,ARG0,0.62,0.0,1261,50,391,19
ka-GE,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,9,layer_9,neg,0.94,0.0,1261,50,52,3
ka-GE,9,layer_9,time,0.94,0.0,1261,50,175,3
ka-GE,10,layer_10,ARG0,0.62,0.0,1261,50,391,19
ka-GE,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,10,layer_10,neg,0.94,0.0,1261,50,52,3
ka-GE,10,layer_10,time,0.94,0.0,1261,50,175,3
ka-GE,11,layer_11,ARG0,0.62,0.0,1261,50,391,19
ka-GE,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,797,33
ka-GE,11,layer_11,neg,0.94,0.0,1261,50,52,3
ka-GE,11,layer_11,time,0.94,0.0,1261,50,175,3
ka-GE,12,layer_12,ARG0,0.64,0.1,1261,50,391,19
ka-GE,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1050,43
ka-GE,12,layer_12,ARG2,0.66,0.7901234567901234,1261,50,797,33
ka-GE,12,layer_12,neg,0.94,0.0,1261,50,52,3
ka-GE,12,layer_12,time,0.94,0.0,1261,50,175,3
fi-FI,0,embedding,ARG0,0.62,0.0,1261,50,390,19
fi-FI,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,0,embedding,neg,0.94,0.0,1261,50,51,3
fi-FI,0,embedding,time,0.94,0.0,1261,50,175,3
fi-FI,1,layer_1,ARG0,0.62,0.0,1261,50,390,19
fi-FI,1,layer_1,ARG1,0.88,0.9347826086956522,1261,50,1061,43
fi-FI,1,layer_1,ARG2,0.66,0.7848101265822784,1261,50,812,33
fi-FI,1,layer_1,neg,0.94,0.0,1261,50,51,3
fi-FI,1,layer_1,time,0.94,0.0,1261,50,175,3
fi-FI,2,layer_2,ARG0,0.62,0.0,1261,50,390,19
fi-FI,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,2,layer_2,neg,0.94,0.0,1261,50,51,3
fi-FI,2,layer_2,time,0.94,0.0,1261,50,175,3
fi-FI,3,layer_3,ARG0,0.62,0.0,1261,50,390,19
fi-FI,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,3,layer_3,ARG2,0.68,0.8048780487804879,1261,50,812,33
fi-FI,3,layer_3,neg,0.94,0.0,1261,50,51,3
fi-FI,3,layer_3,time,0.94,0.0,1261,50,175,3
fi-FI,4,layer_4,ARG0,0.62,0.0,1261,50,390,19
fi-FI,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,4,layer_4,neg,0.94,0.0,1261,50,51,3
fi-FI,4,layer_4,time,0.94,0.0,1261,50,175,3
fi-FI,5,layer_5,ARG0,0.62,0.0,1261,50,390,19
fi-FI,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,5,layer_5,ARG2,0.68,0.8048780487804879,1261,50,812,33
fi-FI,5,layer_5,neg,0.94,0.0,1261,50,51,3
fi-FI,5,layer_5,time,0.94,0.0,1261,50,175,3
fi-FI,6,layer_6,ARG0,0.62,0.0,1261,50,390,19
fi-FI,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,6,layer_6,neg,0.94,0.0,1261,50,51,3
fi-FI,6,layer_6,time,0.94,0.0,1261,50,175,3
fi-FI,7,layer_7,ARG0,0.62,0.0,1261,50,390,19
fi-FI,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,7,layer_7,neg,0.94,0.0,1261,50,51,3
fi-FI,7,layer_7,time,0.94,0.0,1261,50,175,3
fi-FI,8,layer_8,ARG0,0.62,0.0,1261,50,390,19
fi-FI,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,8,layer_8,neg,0.94,0.0,1261,50,51,3
fi-FI,8,layer_8,time,0.94,0.0,1261,50,175,3
fi-FI,9,layer_9,ARG0,0.62,0.0,1261,50,390,19
fi-FI,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,9,layer_9,neg,0.94,0.0,1261,50,51,3
fi-FI,9,layer_9,time,0.94,0.0,1261,50,175,3
fi-FI,10,layer_10,ARG0,0.62,0.0,1261,50,390,19
fi-FI,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,10,layer_10,neg,0.94,0.0,1261,50,51,3
fi-FI,10,layer_10,time,0.94,0.0,1261,50,175,3
fi-FI,11,layer_11,ARG0,0.62,0.0,1261,50,390,19
fi-FI,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,812,33
fi-FI,11,layer_11,neg,0.94,0.0,1261,50,51,3
fi-FI,11,layer_11,time,0.94,0.0,1261,50,175,3
fi-FI,12,layer_12,ARG0,0.6,0.0,1261,50,390,19
fi-FI,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1061,43
fi-FI,12,layer_12,ARG2,0.62,0.7654320987654321,1261,50,812,33
fi-FI,12,layer_12,neg,0.94,0.0,1261,50,51,3
fi-FI,12,layer_12,time,0.94,0.0,1261,50,175,3
hy-AM,0,embedding,ARG0,0.62,0.0,1261,50,378,19
hy-AM,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,0,embedding,neg,0.94,0.0,1261,50,46,3
hy-AM,0,embedding,time,0.94,0.0,1261,50,169,3
hy-AM,1,layer_1,ARG0,0.62,0.0,1261,50,378,19
hy-AM,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,1,layer_1,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,1,layer_1,neg,0.94,0.0,1261,50,46,3
hy-AM,1,layer_1,time,0.94,0.0,1261,50,169,3
hy-AM,2,layer_2,ARG0,0.62,0.0,1261,50,378,19
hy-AM,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,2,layer_2,neg,0.94,0.0,1261,50,46,3
hy-AM,2,layer_2,time,0.94,0.0,1261,50,169,3
hy-AM,3,layer_3,ARG0,0.62,0.0,1261,50,378,19
hy-AM,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,3,layer_3,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,3,layer_3,neg,0.94,0.0,1261,50,46,3
hy-AM,3,layer_3,time,0.94,0.0,1261,50,169,3
hy-AM,4,layer_4,ARG0,0.62,0.0,1261,50,378,19
hy-AM,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,4,layer_4,neg,0.94,0.0,1261,50,46,3
hy-AM,4,layer_4,time,0.94,0.0,1261,50,169,3
hy-AM,5,layer_5,ARG0,0.62,0.0,1261,50,378,19
hy-AM,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,5,layer_5,ARG2,0.64,0.7804878048780488,1261,50,798,33
hy-AM,5,layer_5,neg,0.94,0.0,1261,50,46,3
hy-AM,5,layer_5,time,0.94,0.0,1261,50,169,3
hy-AM,6,layer_6,ARG0,0.62,0.0,1261,50,378,19
hy-AM,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,6,layer_6,neg,0.94,0.0,1261,50,46,3
hy-AM,6,layer_6,time,0.94,0.0,1261,50,169,3
hy-AM,7,layer_7,ARG0,0.62,0.0,1261,50,378,19
hy-AM,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,798,33
